Tipo_do_Produto,Descricao,Preco,Categoria,Condicao,Preco_Condominio,IPTU,Area,Quantidade_Quartos,Quantidade_Banheiros,CEP,Municipio,Bairro,Logradouro
Imóveis,Monte Bianco- 1000m Araçoiaba da Serra ,R$ 295.487,"Terrenos, sítios e fazendas",,R$ 99,R$ 79,1007m²,nan,nan,18190000,Araçoiaba da Serra,nan,nan
Imóveis,(K.A) entrada em até 3x - deixe um contato disponiveis em Nazare,R$ 45.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,12960000,Nazaré Paulista,nan,nan
Imóveis,"Terreno à venda em Altos do taquaral, Piracicaba cod:V137654",R$ 110.000,"Terrenos, sítios e fazendas",,nan,nan,175m²,nan,nan,13422588,Piracicaba,Pompéia,Rua Tenente-Polícia Militar Antonio Soares de Almeida Filho (Residencial Altos do Taquaral)
Imóveis,(K.A) terrenos disponiveis com luz na frente ,R$ 45.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,12960000,Nazaré Paulista,nan,nan
Imóveis,"Casa na planta, 5a.garant entr progr vc escolhe onde morar 90% finc. Proj Excl.pisc.Oport!",R$ 450.000,Casas,Venda - casa em condominio fechado,nan,nan,150m²,3,2,13104329,Campinas,Loteamento Residencial Entre Verdes (Sousas),Avenida 4
Imóveis,"Apartamento para Venda, 3 Dorm, 2 Vagas, Próx. Vila Guarani",R$ 1.000.000,Apartamentos,Venda - apartamento padrão,R$ 700,nan,73m²,3,2,04313200,São Paulo,Vila Guarani (Z Sul),Rua Botelho
Imóveis,"Sala para alugar, 38 m² por R$ 1.200,00/mês - Centro - Santos/SP",R$ 1.200,Comércio e indústria,nan,nan,nan,38m²,nan,nan,11013150,Santos,Centro,Rua Amador Bueno - até 236 - lado par
Imóveis,"Casa à venda com 3 dormitórios em Barão geraldo, Campinas cod:CA028464",R$ 1.855.000,Casas,Venda - casa em rua pública,R$ 1.050,R$ 450,621m²,3,5 ou mais,13085905,Campinas,Vila Hollândia,Estrada da Rhodia
Imóveis,"Lindo flat nos Jardins, próximo ao metro Oscar Freire. Com entrada imediata",R$ 4.500,Apartamentos,Aluguel - apartamento padrão,nan,nan,42m²,1,1,01424002,São Paulo,Jardim Paulista,Alameda Lorena - de 394 a 798 - lado par
Imóveis,Flat próx. ao MASP nos Jardins ? Transamérica Executive 21st Century,R$ 4.500,Apartamentos,Aluguel - apartamento padrão,nan,nan,42m²,1,1,01424000,São Paulo,Jardim Paulista,Alameda Lorena - até 392 - lado par
Imóveis,"Escritório para alugar em Vila santo antonio, Sao jose do rio preto cod:L3694",R$ 980,Comércio e indústria,nan,nan,nan,38m²,nan,nan,15014335,São José do Rio Preto,Vila Santo Antônio,Travessa Santa Maria
Imóveis,(K.A) disponiveis aceito veiculos,R$ 45.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,12960000,Nazaré Paulista,nan,nan
Imóveis,-Vendo terreno em São Paulo,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07180170,Guarulhos,Cidade Jardim Cumbica,Rua Buritama
Imóveis,"Apartamento à venda com 2 dormitórios em Boa vista, Sao caetano do sul cod:1030-1-137260",R$ 650.000,Apartamentos,Venda - apartamento padrão,R$ 679,R$ 104,79m²,2,nan,09561200,São Caetano do Sul,Santa Paula,Avenida Presidente Kennedy - de 2373 a 2819 - lado ímpar
Imóveis,"Casa para alugar com 3 dormitórios em Água rasa, São paulo cod:223979",R$ 1.800,Casas,Aluguel - casa em rua pública,R$ 150,R$ 350,125m²,3,2,03349015,São Paulo,Vila Invernada,Rua Lefosse
Imóveis,"Casa com 3 dormitórios à venda, 85 m² por R$ 530.000,00 - Parque Villa Flores - Sumaré/SP",R$ 530.000,Casas,Venda - casa em condominio fechado,R$ 380,R$ 50,85m²,3,2,13175662,Sumaré,Parque Villa Flores,Alameda dos Bambus
Imóveis,A família cresceu? More no Versati Jardim Satélite,R$ 0,Apartamentos,Venda - apartamento padrão,nan,nan,53m²,,0,12230430,São José dos Campos,Jardim Satélite,Rua Vega
Imóveis,Apto 2 dorm Venda ou Permuta ,R$ 170.000,Apartamentos,Venda - apartamento padrão,R$ 300,nan,42m²,2,1,12300000,Jacareí,nan,nan
Imóveis,"Apartamento 02 dormitórios, 300 mts da praia, ref - 1755",R$ 163.000,Apartamentos,Venda - apartamento padrão,R$ 398,R$ 116,65m²,2,1,11704420,Praia Grande,Ocian,Rua Oceânica Amábile
Imóveis,More perto de tudo de melhor no Versati Jardim Satélite,R$ 0,Apartamentos,Venda - apartamento padrão,nan,nan,53m²,,0,12230420,São José dos Campos,Jardim Satélite,Rua Virgem
Imóveis,Quer ser independente - Conheça o Versati Jardim Satélite,R$ 0,Apartamentos,Venda - apartamento padrão,nan,nan,53m²,,0,12230460,São José dos Campos,Jardim Satélite,Rua Canopus
Imóveis,"Apartamento para Venda em Praia Grande, Aviação, 3 dormitórios, 1 suíte, 1 banheiro, 2 vag",R$ 335.000,Apartamentos,Venda - apartamento padrão,R$ 780,R$ 380,92m²,3,1,11702790,Praia Grande,Aviação,Rua Martin Afonso de Souza
Imóveis,"Apartamento para Venda em Praia Grande, Aviação, 2 dormitórios, 1 suíte, 1 banheiro, 2 vag",R$ 320.800,Apartamentos,Venda - apartamento padrão,nan,nan,115m²,2,1,11702350,Praia Grande,Aviação,Rua Doutor Júlio de Mesquita Filho
Imóveis,"Apartamento para Venda em Praia Grande, Guilhermina, 2 dormitórios, 1 suíte, 1 banheiro, 1",R$ 320.000,Apartamentos,Venda - apartamento padrão,R$ 420,R$ 271,114m²,2,1,11702150,Praia Grande,Guilhermina,Rua Chile
Imóveis,Galpão comercial Guarulhos 5.000 m2 ,R$ 105.000,Comércio e indústria,nan,R$ 0,R$ 14.000,5000m²,nan,nan,07112000,Guarulhos,Macedo,Avenida Monteiro Lobato - até 1589/1590
Imóveis,Achado Kit Net Próximo a Unaerp Financia E Aceita Carro ,R$ 95.000,Apartamentos,Venda - apartamento padrão,nan,nan,nan,1,1,14096200,Ribeirão Preto,Ribeirânia,Rua José Rosário
Imóveis,Ap 2Dor Vitta 1 Vila Virginia ,R$ 65.000,Apartamentos,Venda - apartamento padrão,nan,nan,nan,2,1,14030335,Ribeirão Preto,Jardim Maria Goretti,Rua Paulo de Frontim - de 1250/1251 ao fim
Imóveis,"Casa com 4 dormitórios à venda, 620 m² por R$ 1.200.000 - Jardim Sumaré - Ribeirão Preto/S",R$ 1.200.000,Casas,Venda - casa em rua pública,nan,R$ 458,620m²,4,5 ou mais,14025080,Ribeirão Preto,Jardim Sumaré,Avenida Caramuru - até 1749 - lado ímpar
Imóveis,"Casa para Venda em Itanhaém, Cibratel II, 2 dormitórios, 1 suíte, 2 banheiros, 2 vagas",R$ 320.000,Casas,Venda - casa em rua pública,nan,R$ 1.060,210m²,2,2,11740000,Itanhaém,nan,nan
Imóveis,{jnn} Apartamento em Jacareí próximo a SJC,R$ 206.000,Apartamentos,Venda - apartamento padrão,nan,nan,53m²,2,1,12306180,Jacareí,Jardim das Indústrias,Praça Nossa Senhora do Carmo
Imóveis,Corraaaa!!! Apto 2 Dorms | Lazer Completo | Entrada 90mil ,R$ 90.000,Apartamentos,Venda - apartamento padrão,nan,nan,97m²,2,2,11706320,Praia Grande,Caiçara,Rua Jornalista Assis Chateaubriand
